bearing,tau,HI
Bearing1_1,0.0,0.0
Bearing1_1,0.00819672131147541,0.02427076511536153
Bearing1_1,0.01639344262295082,0.014827485633495334
Bearing1_1,0.02459016393442623,0.005564529653270377
Bearing1_1,0.03278688524590164,0.03260615363949584
Bearing1_1,0.040983606557377046,0.041074181906306705
Bearing1_1,0.04918032786885246,0.04259146421930695
Bearing1_1,0.05737704918032787,0.030048467154189303
Bearing1_1,0.06557377049180328,0.04304131415710327
Bearing1_1,0.07377049180327869,0.10574166306927082
Bearing1_1,0.08196721311475409,0.05461658398033602
Bearing1_1,0.09016393442622951,0.09389187662630578
Bearing1_1,0.09836065573770492,0.051036096519830515
Bearing1_1,0.10655737704918032,0.10705988640241192
Bearing1_1,0.11475409836065574,0.07132245123624338
Bearing1_1,0.12295081967213115,0.07666726391591426
Bearing1_1,0.13114754098360656,0.07886147483976652
Bearing1_1,0.13934426229508196,0.09622991186161285
Bearing1_1,0.14754098360655737,0.07847205339064857
Bearing1_1,0.1557377049180328,0.07467980061828196
Bearing1_1,0.16393442622950818,0.0890368361084113
Bearing1_1,0.1721311475409836,0.089939429672238
Bearing1_1,0.18032786885245902,0.1251611068355705
Bearing1_1,0.1885245901639344,0.09164943237200109
Bearing1_1,0.19672131147540983,0.08864006119183342
Bearing1_1,0.20491803278688525,0.08012815546674233
Bearing1_1,0.21311475409836064,0.1032569956417712
Bearing1_1,0.22131147540983606,0.10171285720802087
Bearing1_1,0.22950819672131148,0.09286639900820831
Bearing1_1,0.23770491803278687,0.12136261371069902
Bearing1_1,0.2459016393442623,0.11413224483433707
Bearing1_1,0.2540983606557377,0.10615825897827572
Bearing1_1,0.26229508196721313,0.10984696553842992
Bearing1_1,0.27049180327868855,0.08220140723201474
Bearing1_1,0.2786885245901639,0.08825507269173605
Bearing1_1,0.28688524590163933,0.11536290694860846
Bearing1_1,0.29508196721311475,0.0695201237841859
Bearing1_1,0.30327868852459017,0.11451222785012087
Bearing1_1,0.3114754098360656,0.10328506925537537
Bearing1_1,0.319672131147541,0.1158251860802522
Bearing1_1,0.32786885245901637,0.11622274561056663
Bearing1_1,0.3360655737704918,0.0797185555422333
Bearing1_1,0.3442622950819672,0.10392216448903745
Bearing1_1,0.3524590163934426,0.05978468497856494
Bearing1_1,0.36065573770491804,0.10612881790326965
Bearing1_1,0.36885245901639346,0.12878527327749714
Bearing1_1,0.3770491803278688,0.08494594521206365
Bearing1_1,0.38524590163934425,0.13279140839731435
Bearing1_1,0.39344262295081966,0.08465730965582527
Bearing1_1,0.4016393442622951,0.06763425311915552
Bearing1_1,0.4098360655737705,0.108300235073599
Bearing1_1,0.4180327868852459,0.07680045704582425
Bearing1_1,0.4262295081967213,0.09395087688391225
Bearing1_1,0.4344262295081967,0.08281080983856859
Bearing1_1,0.4426229508196721,0.06183135212482851
Bearing1_1,0.45081967213114754,0.07804168045894783
Bearing1_1,0.45901639344262296,0.11009119725411932
Bearing1_1,0.4672131147540984,0.06396825307959082
Bearing1_1,0.47540983606557374,0.09617570156464095
Bearing1_1,0.48360655737704916,0.08954097315360747
Bearing1_1,0.4918032786885246,0.10545939930151524
Bearing1_1,0.5,0.0760048824681298
Bearing1_1,0.5081967213114754,0.07656679975305074
Bearing1_1,0.5163934426229508,0.08322598271543974
Bearing1_1,0.5245901639344263,0.11253637811485881
Bearing1_1,0.5327868852459017,0.06811566412678136
Bearing1_1,0.5409836065573771,0.09660135373625195
Bearing1_1,0.5491803278688525,0.07720723428159854
Bearing1_1,0.5573770491803278,0.10104482856108715
Bearing1_1,0.5655737704918032,0.1265399259471771
Bearing1_1,0.5737704918032787,0.15798720064542143
Bearing1_1,0.5819672131147541,0.10051867809820203
Bearing1_1,0.5901639344262295,0.13130263623637853
Bearing1_1,0.5983606557377049,0.14927378657856266
Bearing1_1,0.6065573770491803,0.13506967154496213
Bearing1_1,0.6147540983606558,0.20491242330706153
Bearing1_1,0.6229508196721312,0.17566318780664994
Bearing1_1,0.6311475409836066,0.213516847496679
Bearing1_1,0.639344262295082,0.28722692093368657
Bearing1_1,0.6475409836065574,0.315415002286706
Bearing1_1,0.6557377049180327,0.35507130482448757
Bearing1_1,0.6639344262295082,0.33195506492337534
Bearing1_1,0.6721311475409836,0.3576204399459077
Bearing1_1,0.680327868852459,0.4224837240538974
Bearing1_1,0.6885245901639344,0.37989693072963837
Bearing1_1,0.6967213114754098,0.38994545120970436
Bearing1_1,0.7049180327868853,0.42188192566016697
Bearing1_1,0.7131147540983607,0.3582780167093478
Bearing1_1,0.7213114754098361,0.42771186459285815
Bearing1_1,0.7295081967213115,0.4243068391582505
Bearing1_1,0.7377049180327869,0.49940470913780743
Bearing1_1,0.7459016393442623,0.4681620611046049
Bearing1_1,0.7540983606557377,0.4692329185530263
Bearing1_1,0.7622950819672131,0.4515223478047961
Bearing1_1,0.7704918032786885,0.45270071514422
Bearing1_1,0.7786885245901639,0.45958290201832813
Bearing1_1,0.7868852459016393,0.5224888998974861
Bearing1_1,0.7950819672131147,0.45201495345937703
Bearing1_1,0.8032786885245902,0.5772815938916298
Bearing1_1,0.8114754098360656,0.4839121049665117
Bearing1_1,0.819672131147541,0.5941095492867571
Bearing1_1,0.8278688524590164,0.5086501605514471
Bearing1_1,0.8360655737704918,0.49847720016142644
Bearing1_1,0.8442622950819673,0.497845521471982
Bearing1_1,0.8524590163934426,0.5064132021423114
Bearing1_1,0.860655737704918,0.4525397498076185
Bearing1_1,0.8688524590163934,0.5370428674568741
Bearing1_1,0.8770491803278688,0.49109494271018195
Bearing1_1,0.8852459016393442,0.5073321792981439
Bearing1_1,0.8934426229508197,0.5076266190795121
Bearing1_1,0.9016393442622951,0.5118017925137065
Bearing1_1,0.9098360655737705,0.5290358051302756
Bearing1_1,0.9180327868852459,0.5121975802857534
Bearing1_1,0.9262295081967213,0.5763901705240876
Bearing1_1,0.9344262295081968,0.5434250931161587
Bearing1_1,0.9426229508196722,0.5555663609234792
Bearing1_1,0.9508196721311475,0.5783941504395538
Bearing1_1,0.9590163934426229,0.5283709080272393
Bearing1_1,0.9672131147540983,0.6409161597489366
Bearing1_1,0.9754098360655737,0.5132061657041365
Bearing1_1,0.9836065573770492,0.6367902048754367
Bearing1_1,0.9918032786885246,0.5847167830822936
Bearing1_1,1.0,1.0
Bearing3_1,0.0,0.01319267970165679
Bearing3_1,0.00039416633819471815,0.016003814559614166
