t_min,HI,stage
0.0,0.01331773097964515,H
1.0,0.016080788473846974,H
2.0,0.014806469654812518,H
3.0,0.013359814762474415,H
4.0,0.013082638071237338,H
5.0,0.009360253532758132,H
6.0,0.010602488772716346,H
7.0,0.014135047886741173,H
8.0,0.013474095666528279,H
9.0,0.012868543793614197,H
10.0,0.008235265399166912,H
11.0,0.009791419341848661,H
12.0,0.013514687212022038,H
13.0,0.012958258545678844,H
14.0,0.013302929964622404,H
15.0,0.015122395361292193,H
16.0,0.016607029352959747,H
17.0,0.011904001582103675,H
18.0,0.011760398824843235,H
19.0,0.014121090907524515,H
20.0,0.019079552420702802,D
21.0,0.015898837454151205,D
22.0,0.013474759353119054,D
23.0,0.013815834912969746,D
24.0,0.01339126628185469,D
25.0,0.01169966960858817,D
26.0,0.01692342947972204,D
27.0,0.014705723438668546,D
28.0,0.01671665203269475,D
29.0,0.01477095270460498,D
30.0,0.011233880449944606,D
31.0,0.012986882906072611,D
32.0,0.010203666090696695,D
33.0,0.013827111511955112,D
34.0,0.012018523007119156,D
35.0,0.009164836423242258,D
36.0,0.012793764012010971,D
37.0,0.01063951655063835,D
38.0,0.009694276306305849,D
39.0,0.010773784462738696,D
40.0,0.008922840655866118,D
41.0,0.008908347362457368,D
42.0,0.014333959380674392,D
43.0,0.00898226102823056,D
44.0,0.009142355890441333,D
45.0,0.010637538133419135,D
46.0,0.008197096780805638,D
47.0,0.008507334124174454,D
48.0,0.008575394879530119,D
49.0,0.009685978765076285,D
50.0,0.00716409408246324,D
51.0,0.005564832269037369,D
52.0,0.00969893724677824,D
53.0,0.01007592765299685,D
54.0,0.01084073009801997,D
55.0,0.010674778653349553,D
56.0,0.008854174880738176,D
57.0,0.0072461800931799825,D
58.0,0.013860524303841496,D
59.0,0.008956741006216925,D
60.0,0.009595997724675223,D
61.0,0.010722401772605939,D
62.0,0.00551167228598486,D
63.0,0.009374710774035193,D
64.0,0.009221675933465238,D
65.0,0.005811176000548701,D
66.0,0.009025293886253397,D
67.0,0.015350908242529871,D
68.0,0.010316149340259857,D
69.0,0.010363199054258632,D
70.0,0.008965903027903708,D
71.0,0.012374226443043736,D
72.0,0.008210347117821206,D
73.0,0.009149573302411002,D
74.0,0.00848586373951625,D
75.0,0.01129956452482143,D
76.0,0.009713194918671982,D
77.0,0.009204268448947584,D
78.0,0.006535991306019736,D
79.0,0.007994309783506648,D
80.0,0.00872604251156813,D
81.0,0.009237978645707301,D
82.0,0.010201288970180335,D
83.0,0.007758939526593155,D
84.0,0.007404702450125121,D
85.0,0.00798052618602845,D
86.0,0.008251362240835405,D
87.0,0.007605919021690628,D
88.0,0.007269598453004597,D
89.0,0.011895957758468474,D
90.0,0.008692100469509745,D
91.0,0.006620914922244065,D
92.0,0.008776582911998511,D
93.0,0.014672375775985798,D
94.0,0.007331883207451277,D
95.0,0.010180983772364361,D
96.0,0.009886380859193352,D
97.0,0.009494908346944761,D
98.0,0.007211741782518081,D
99.0,0.004361829761081583,D
100.0,0.012304452923218205,D
101.0,0.011709803703189473,D
102.0,0.012774155443859235,D
103.0,0.010660525258608902,D
104.0,0.012633564866398734,D
105.0,0.008591858790460614,D
106.0,0.01061220047375384,D
107.0,0.006315272908473949,D
108.0,0.011552455778013967,D
109.0,0.01282270190831074,D
110.0,0.010997038205521868,D
111.0,0.008991251782086025,D
112.0,0.008984144532473187,D
113.0,0.009801406089297604,D
114.0,0.007602284098577525,D
115.0,0.011791592434536386,D
116.0,0.007708718212490116,D
117.0,0.008924352510983315,D
118.0,0.00849968995925787,D
119.0,0.003976220813675247,D
120.0,0.006180714517024731,D
121.0,0.005994390984027294,D
122.0,0.009269830367933564,D
123.0,0.006741423980084041,D
124.0,0.007164429227398843,D
125.0,0.010413850104781306,D
126.0,0.0062232429694321825,D
127.0,0.003679001750162069,D
128.0,0.007989676052262374,D
129.0,0.004700309952822111,D
130.0,0.005777335215235291,D
131.0,0.005093168900698823,D
132.0,0.009661950560921987,D
133.0,0.014796394978674764,D
134.0,0.012811550706655373,D
135.0,0.006058115119399806,D
136.0,0.009667591184136423,D
137.0,0.008474350831487948,D
138.0,0.009321371984996038,D
139.0,0.010406653969733216,D
140.0,0.01126042732761643,D
141.0,0.00927107622314293,D
142.0,0.0071427026072280395,D
143.0,0.010955778402640556,D
144.0,0.00947623751920785,D
145.0,0.009513022384211953,D
146.0,0.009477312648654255,D
147.0,0.011837521933232054,D
148.0,0.007011111764936767,D
149.0,0.00863519871488707,D
150.0,0.008935317249084165,D
151.0,0.01268859831752679,D
152.0,0.010166763042919425,D
153.0,0.009098321416514761,D
154.0,0.009497911965712837,D
155.0,0.012446739059529859,D
156.0,0.007321832285408184,D
157.0,0.009633544856076225,D
158.0,0.01652172516879684,D
159.0,0.014849587724886834,D
160.0,0.009720208042599167,D
161.0,0.012482756771419327,D
162.0,0.008675650345026466,D
163.0,0.011350594451092266,D
164.0,0.012616423730134087,D
165.0,0.009379736437903387,D
166.0,0.010631570962992883,D
