t_min,HI,stage
0.0,0.0043078711239615194,H
1.0,0.0,H
2.0,0.0011528646430109897,H
3.0,0.006572381150802133,H
4.0,0.0058401253265350905,H
5.0,0.01061394756614461,H
6.0,0.06128189548703753,D
7.0,0.06936901722686516,D
8.0,0.09634163189315383,D
9.0,0.07642948055855193,D
10.0,0.25549029004841844,D
11.0,0.19836991007871493,D
12.0,0.23577625664880908,D
13.0,0.2610542941520842,D
14.0,0.24010424878413703,D
15.0,0.2038819327958181,D
16.0,0.21154351397901766,D
17.0,0.2011997040330109,D
18.0,0.20675983037679513,D
19.0,0.20176963138966014,D
20.0,0.2147258793854852,D
21.0,0.22886609592747803,D
22.0,0.31033290688644766,D
23.0,0.2810633860146009,D
24.0,0.31142066134932034,D
25.0,0.2959020140526282,D
26.0,0.3076833753059505,D
27.0,0.32305485432937353,D
28.0,0.3191518879920426,D
29.0,0.38660569231566194,D
30.0,0.4003800101841056,D
31.0,0.4156844739474602,D
32.0,0.4478040675110832,D
33.0,0.4719493188216165,D
34.0,0.4495743241656604,D
35.0,0.4661975842889418,D
36.0,0.45572968568494354,D
37.0,0.4478725643244498,D
38.0,0.485901402100514,D
39.0,0.47282889208382656,D
40.0,0.4796488827714601,D
41.0,0.4916029730204857,D
42.0,0.5298926620484096,D
43.0,0.522041065990786,D
44.0,0.5212265540127393,D
45.0,0.5096936253586769,D
46.0,0.48929769408005236,D
47.0,0.4778252754518631,D
48.0,0.552720357211761,D
49.0,0.45831099731763447,D
50.0,0.46155657014788803,D
51.0,0.483062078153224,D
52.0,0.5361345053182943,D
53.0,0.5196572105355738,D
54.0,0.479688073397244,D
55.0,0.44071988692691216,D
56.0,0.43191421261530005,D
57.0,0.46385718090392875,D
58.0,0.5309702320492229,D
59.0,0.521274493816701,D
60.0,0.43958041485145233,D
61.0,0.4854367275385402,D
62.0,0.46963148560570755,D
63.0,0.5445201537279087,D
64.0,0.5109312187934448,D
65.0,0.4928411630128297,D
66.0,0.5453252373409537,D
67.0,0.5145109407332092,D
68.0,0.461531830719682,D
69.0,0.4858525653645504,D
70.0,0.5143333953949311,D
71.0,0.5748993900474123,D
72.0,0.5722069902992676,D
73.0,0.6716245506325726,D
74.0,0.7354659632002263,D
75.0,0.713865991586798,D
76.0,0.7367257663041328,D
77.0,0.6180783264234304,D
78.0,0.5851282126547891,D
79.0,0.5332438988001961,D
80.0,0.4893500780072762,D
81.0,0.49393446950494097,D
82.0,0.574639334396469,D
83.0,0.5649425245989353,D
84.0,0.5271100936076153,D
85.0,0.5906468259326972,D
86.0,0.8085583922502761,D
87.0,0.7001497528766008,D
88.0,0.7379916770681625,D
89.0,0.6727126046375957,D
90.0,0.6912928422185173,D
91.0,0.6689239768117948,D
92.0,0.668404457507092,D
93.0,0.7562108256783516,D
94.0,0.7207669365267626,D
95.0,0.7352303888109614,D
96.0,0.7801243499470402,D
97.0,0.7425118808427356,D
98.0,0.7786647549912229,D
99.0,0.8122486767341869,D
100.0,0.8245158123516667,D
101.0,0.8504674988969396,D
102.0,0.8682475966452652,D
103.0,0.8451296117519613,D
104.0,0.8340433986743565,D
105.0,0.8958638916686779,D
106.0,0.8801244825051371,D
107.0,0.89862057906439,D
108.0,0.8707524980034963,D
109.0,0.949239641432069,F
110.0,0.8975585547760984,F
111.0,0.9051042662052861,F
112.0,0.9582275330975512,F
113.0,1.0,F
